14->39,0.6259489302967564,0.6270718232044199,0.6281962681409814,0.6293222683264177,0.6304498269896194,0.631578947368421,0.6327096327096328,0.6338418862690708,0.6349757113115891,0.6361111111111111,0.6372480889506602,0.6383866481223922,0.639526791927627,0.6406685236768802,0.6418118466898954,0.6429567642956764,0.6441032798325191,0.6452513966480447,0.6464011180992313,0.6475524475524476,0.6487053883834849,0.6498599439775911,0.6510161177295024,0.6521739130434783,0.6533333333333333,0.6544943820224719,0.6556570625439213,0.6568213783403657,0.6579873328641802,0.6591549295774648,0.6603241719520789,0.6614950634696756,0.662667607621736,0.6638418079096046,0.665017667844523,0.6661951909476662,0.667374380750177,0.6685552407932012,0.6697377746279235,0.6709219858156028,0.6721078779276083,0.6732954545454546,0.6744847192608386,0.6756756756756757,0.6768683274021352,0.6780626780626781,0.6792587312900926,0.6804564907275321,0.681655960028551,0.6828571428571428,0.684060042887777,0.6852646638054364,0.686471009305655,0.6876790830945558,0.6888888888888889,0.6901004304160688,0.6913137114142139,0.6925287356321839,0.693745506829619,0.6949640287769784,0.6949640287769784,0.6961843052555795,0.6974063400576369,0.6986301369863014,0.6998556998556998,0.7010830324909747,0.7023121387283237,0.7035430224150397,0.7047756874095513,0.7060101375814627,0.7072463768115942,0.7084844089920233,0.7097242380261248,0.7109658678286129,0.7122093023255814,0.7134545454545455,0.7147016011644832,0.7159504734158776,0.717201166180758,0.7184536834427425,0.7197080291970803,0.7209642074506939,0.7222222222222222,0.723482077542063,0.7247437774524158,0.726007326007326,0.7272727272727273,0.7285399853264857,0.7298091042584435,0.7310800881704629,0.7322707651439685,0.7333885133581644,0.7344398340248963,0.7354304779236536,0.7363655506422405,0.737249600589898,0.7380866929856044,0.7388804723614186,0.7396342156083153,0.7403508771929824,0.7410331278612884,0.7416833878973492,0.7423038558112338,0.7428965331719292,0.7434632461766156,0.7440056644459464,0.7445253174528154,0.7450236089250996,0.7455018295079985,0.7459611679264858,0.746402720851138,0.7468275016397182,0.7472364481011949,0.7476304294074013,0.7480102522595441,0.7483766664016326,0.7487303695601218,0.749072011878248,0.749402199904352,0.7497215001856665
19->21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19->22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19->23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19->24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19->25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19->26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19->29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19->33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19->36,0.4887609199456824,0.4895457610919343,0.49033264864403675,0.4911208763887325,0.49191086965964315,0.4927026835971458,0.4934963773445665,0.4942924332627,0.4950900905149781,0.49588939716990377,0.49669085043953365,0.49749453500860574,0.4983005425292607,0.49910897236292284,0.4999194462048141,0.5007315498745275,0.5015453386412012,0.5023608727969934,0.5031776834186195,0.503995253323239,0.5048141366269329,0.5056349466480089,0.5064565825612957,0.5072796503499902,0.5081041978407963,0.5089302781689929,0.5097579505588932,0.5105879686745574,0.5114197639557023,0.5122534244748411,0.5130890498636917,0.5139283247241971,0.5147715520092764,0.5156190794015212,0.5164686699818162,0.5173213784697814,0.5181784394331866,0.5190403090677018,0.519907526329309,0.5207796377836205,0.5216606976049376,0.5225471396739637,0.5234397086738197,0.5243379654432536,0.525239908490761,0.5261476185852308,0.5270604666697029,0.5279776211748182,0.5289018366054465,0.5298347636488323,0.5307763832898855,0.5317266548568355,0.5326855022722338,0.5336494480697689,0.53461655817738,0.5355880143866442,0.5365661780992461,0.5375487223906453,0.538528602018966,0.5395175854785883,0.5395175854785883,0.5404842488935173,0.5414442531759369,0.5424271349656328,0.5434294271808312,0.5444460651471299,0.5454715059569275,0.5465029797652702,0.5475389491174268,0.548580876783526,0.5496275361364874,0.5506741262694064,0.5517173045248933,0.5527529536295325,0.5537764294452752,0.5547917282526581,0.5557905903589027,0.5567718986904249,0.5577309445622203,0.5586723803576507,0.5595976763691348,0.5605036298440524,0.5613928407526388,0.5622644439842618,0.563119644253493,0.5639575874530047,0.56477933864394,0.565584937879481,0.5663727315879797,0.5671445301038386,0.5678948159686729,0.5686279096400367,0.5693424238255238,0.5700385666483191,0.5707116132941081,0.5713621175960079,0.5719879150403515,0.5725883525718218,0.5731628385954275,0.5737071426895187,0.5742180342986967,0.5746949281987764,0.5751384378284325,0.575550242709115,0.5759318755326793,0.5762868858797611,0.5766148463181007,0.5769194843097512,0.5772012001018858,0.5774593728427139,0.5776944001500798,0.577905221816883,0.5780927256764269,0.5782581938990821,0.578401015901854,0.5785223945969712,0.5786217116022745,0.5787001007698993,0.5787573607496207,0.5787937178275139
19->39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21->22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21->23,0.19278149800504632,0.19347043930173677,0.19416237917408877,0.1948574427147105,0.19555576391167784,0.1962574864598955,0.19696276466293502,0.19767176443734308,0.1983846644332662,0.19910165728741805,0.19982295102698944,0.20054877064615054,0.20127935988041723,0.20201498320847328,0.2027559281162083,0.2035025076639378,0.2042550634052527,0.2050139687150013,0.20577963259490878,0.2065525040387722,0.20733307705563436,0.20812189646962792,0.20891956464029732,0.20972674927846302,0.21054419257180831,0.21137272188359757,0.2122132623502701,0.2130668517830909,0.21393465838095396,0.21481800189312453,0.2157183790421613,0.21663749424228465,0.21757729694631706,0.21854002735218916,0.2195282727366361,0.2205188679245283,0.22151191380928964,0.22250752818693248,0.2235058495957795,0.22450704225352114,0.2255113024757804,0.22651886712216143,0.22753002485848633,0.22854513139520122,0.22956463044211947,0.23058908304809944,0.231619209519762,0.23265595069542766,0.23370055986996568,0.23475474488538328,0.23582089552238805,0.2369024625784645,0.23800462144896017,0.23913550493664,0.24030866999546074,0.2415485278080698,0.24290393013100436,0.2442622950819672,0.24562363238512036,0.2469879518072289,0.2469879518072289,0.24835526315789475,0.24972557628979145,0.2510989010989011,0.2524752475247525,0.2538546255506608,0.2552370452039691,0.25662251655629137,0.2580110497237569,0.2594026548672566,0.260797342192691,0.2621951219512195,0.26359600443951164,0.265,0.2664071190211346,0.2678173719376392,0.2692307692307692,0.27064732142857145,0.27206703910614527,0.27348993288590606,0.27491601343784994,0.2763452914798206,0.2777777777777778,0.2792134831460674,0.28065241844769406,0.28209459459459457,0.2835400225479143,0.2849887133182844,0.2864406779661017,0.28789592760180993,0.2893544733861835,0.29081632653061223,0.2922814982973893,0.29375,0.295221843003413,0.2966970387243736,0.298195602262046,0.29971610112207653,0.30125725338491294,0.30281790873980835,0.30439703231755877,0.305993690851735,0.30760704078634576,0.30923631801787677,0.31088082901554404,0.3125399431084824,0.3142130857648099,0.31589973271689664,0.3175994048111102,0.3193116634799235,0.32103610675039246,0.32277236571632856,0.3245201014125317,0.326279002038637,0.3280487804878049,0.3298430411430359,0.33163359530502945,0.33343430059974555,0.335244948465904,0.33706534610830013
21->24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21->25,0.38174192279965924,0.382560450259406,0.38335188553742566,0.384114655315385,0.3848470773691396,0.3855473510645924,0.38621354684121323,0.3868435945551485,0.38743527053499566,0.38798618318127603,0.38849375691480953,0.3889552142488384,0.3893675557239584,0.3897275374026018,0.3900316455696203,0.3902760682257781,0.39045666288962033,0.39056892013767464,0.39058171745152354,0.39048777192271317,0.39027912405293663,0.3899470577496501,0.38948200869909055,0.38887345909799814,0.3881098163144381,0.38717827254066006,0.3860646418710411,0.3847531704521029,0.3832263143651438,0.38146447865675803,0.37944570935071054,0.37714532825211494,0.37465072091203755,0.37198137490239175,0.3692003356911641,0.3662944415067343,0.3632924897352171,0.3601817569841804,0.3570425502036231,0.3539686617004881,0.35091496232508074,0.3478822626882545,0.3448715767987753,0.3418841816793207,0.33892169937130884,0.3359862117909464,0.3330804248861912,0.330207908683245,0.32737345756736336,0.32458364745390994,0.32184772795666566,0.3191791107032619,0.316597976770326,0.31413612565445026,0.3116834639790967,0.30923994038748137,0.3068055039047973,0.30438010393466963,0.30196369025565023,0.2995562130177515,0.2995562130177515,0.2971576227390181,0.2947678703021371,0.29238690695108494,0.290014684287812,0.287651154268963,0.2852962692026335,0.28294998174516245,0.28061224489795916,0.2782830120043652,0.27596223674655046,0.273726816891198,0.27162899454403744,0.2696397233405595,0.26773774592332483,0.2659071463952808,0.2641357711190113,0.2624141785087019,0.2607349220136712,0.25909204915976924,0.2574807443255402,0.2558970693352395,0.2543377719837353,0.2528001426067322,0.2512819051959891,0.24978113372729263,0.24829618714312027,0.24682565831157968,0.24536833357774845,0.24395251693295258,0.24257425742574257,0.2412301035388657,0.2399170266455669,0.2386323581247797,0.23737373737373738,0.2361390685766773,0.2349264845560579,0.2337343163885655,0.23256106774112315,0.23140539309305627,0.23026607917477884,0.22914202908206605,0.2280322486265076,0.22693583456331634,0.22585196440199695,0.22477988755701708,0.22371891763729587,0.22266842570711975,0.2216278343786361,0.22059661261862087,0.2195742711707543,0.21856035850994304,0.2175544572579169,0.2165561809998846,0.2155651714508541,0.21458109592761299,0.21360364508858243,0.21263253090900436,0.21166748486336115,0.21072216097023153
21->26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621370322383964e-05,0.0002205071664829107,0.00042589437819420784,0.0006863417982155113,0.000996611520829181,0.0013521344407958276,0.0017489069331667708,0.002183406113537118,0.002652519893899204,0.003153488905452669,0.003683858004018754,0.004241435562805873,0.004824259131633356,0.005430566330488751,0.006058770069675856,0.006707437364371671,0.00737527114967462,0.008061094611794654,0.008763837638376383,0.00948252506095909,0.010216266418999602,0.01096424702058505,0.011725720112159062,0.0125,0.013286455991169618,0.014084507042253521,0.014893617021276596,0.015713290502360863,0.01650441131731062,0.01726844583987441,0.018006761722769365,0.018720636067943622,0.019411262798634813,0.0200797593227454
21->29,0.30425187582757096,0.30497754491017964,0.30570421864584324,0.3064319094064494,0.30716063035664914,0.3078903955256911,0.30862121988723734,0.3093531194482182,0.310086111347941,0.31082021396886145,0.31155544706065114,0.31229183187946075,0.3130293913445962,0.31376815021520127,0.3145081352899935,0.31524937563363914,0.3159919028340081,0.31673575129533676,0.3174809585732863,0.3182275657590512,0.31897561792110696,0.31972516461494416,0.3204762604733206,0.3212289658922691,0.32198334783149,0.3227394807520143,0.3234974477194138,0.3242573417076897,0.3250192671477615,0.3257833417758159,0.3265496988515207,0.32731848983543077,0.32808988764044944,0.3288640906062625,0.32964132739151125,0.3304218630408356,0.3312060065696856,0.3319941205291524,0.3327866331812824,0.33358405415569764,0.33438699480695416,0.33519619500594533,0.3360125588697017,0.3368372031135653,0.33767152355354363,0.3385172882379586,0.3393767705382436,0.34025294374182297,0.3411497730711044,0.3420726672171759,0.34302920122713326,0.3440303221730891,0.34509246088193457,0.3462414578587699,0.347392419492733,0.34854535082715343,0.34970025692263773,0.35085714285714287,0.3520160137260509,0.35317687464224384,0.35317687464224384,0.35433973073617875,0.3555045871559633,0.35667144906743187,0.3578403216542217,0.35901121011785,0.36018411967779057,0.36135905557155196,0.362536023054755,0.3637150274012114,0.3648960739030023,0.36607916787055766,0.3672643146327357,0.368451519536903,0.36964078794901506,0.37083212525369674,0.3720255368543239,0.3732210281731049,0.3744186046511628,0.375618271748618,0.3768200349446709,0.3780238997376858,0.3792298716452742,0.38043795620437953,0.3816481589713618,0.38286048552208246,0.3840749414519906,0.3852915323762086,0.3865102639296188,0.3877311417669504,0.3889541715628672,0.3901793590120553,0.39140670982931136,0.3926362297496318,0.3938679245283019,0.39510179994098554,0.3963378617838157,0.39757611587348507,0.3988165680473373,0.4000592241634587,0.4013040901007706,0.4025511717591219,0.40380047505938244,0.4050520059435364,0.40630577037477694,0.4075617743376005,0.4088200238379023,0.4100805249030719,0.41134328358208955,0.4126083059456229,0.4138755980861244,0.4151451661179288,0.4164170161773517,0.4176911544227886,0.4189675870348139,0.42024632021628117,0.4215273601924233,0.422810713210954,0.42409638554216866,0.42538438347904733
21->33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21->39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011918951132300357,0.0023446658851113715,0.0034602076124567475,0.003401360544217687,0.0033444816053511705
22->23,0.4548425806303341,0.4552463054187192,0.4556530574621242,0.45606298926629835,0.45647562311785855,0.45689044510598614,0.45730756739942785,0.4577271106418675,0.45814920476868265,0.4585739899200146,0.4590016174636688,0.45943225114357356,0.45986606837215266,0.4603017258152897,0.46073932978855486,0.46117899605513796,0.46162085090090066,0.4620650323596473,0.46251169161368727,0.46296099459966106,0.4634131238556055,0.463868280652625,0.46432668746367967,0.46478859083337465,0.4652542647268529,0.4657240144537801,0.46619818128603324,0.4666771479165131,0.46716134494342526,0.4676512586120411,0.4681474401079436,0.46864925792115064,0.46915598688142574,0.469668144711422,0.4701849218183245,0.47070683938546093,0.471232979045706,0.47176385218559114,0.4722967278922044,0.4728318415992023,0.47336947576844235,0.4739099722700727,0.47445170467543163,0.4749948234768907,0.47553951669044403,0.47608602236501546,0.47663464645364684,0.4771857889341701,0.47773690298779664,0.47828786800079154,0.4788385149290529,0.47938859939293954,0.47993775459404286,0.4804854038767876,0.48103058585639147,0.4815715697140822,0.4821048934822554,0.4826472827041631,0.4831931718338145,0.48375188347564035,0.48375188347564035,0.48431101620399447,0.4848705704950993,0.48543054682589565,0.4859909456740443,0.4865455338384961,0.4870916242979498,0.48762786013281717,0.48815764065163064,0.48869050768622174,0.48922231566115426,0.48975342235483227,0.4902840755853323,0.49081713941727134,0.49135472145795994,0.49189605487010013,0.4924405534034969,0.4929877612216878,0.493537318575935,0.49409082690491335,0.49464598705014307,0.4952043527774263,0.49576556624957074,0.4963293293810881,0.49689539188393517,0.4974635420728379,0.4980350064654626,0.4986081255033259,0.49918408809923587,0.49976392863367985,0.5003460938901527,0.5009316042884758,0.5015190475860428,0.502106051055194,0.502691598347254,0.5032758452528868,0.5038547926075486,0.5044228337629635,0.5049768855669012,0.5055132034677537,0.5060265232925887,0.5065138956428932,0.5069735300659894,0.5074037930196702,0.5077980608203942,0.5081527831111091,0.508468803405339,0.5087477004235795,0.5089925010802469,0.5092029115817523,0.5093809311754478,0.5095276676511326,0.5096448761053329,0.509733470561096,0.5097971072131966,0.5098364283937857,0.5098520334417692,0.509845147657388,0.5098169152134358,0.5097684057564876
22->24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22->25,0.7300196567264359,0.7302991943168333,0.7305694163976109,0.7308295459117542,0.731079306418991,0.7313181189049354,0.7315453618916024,0.7317603674743439,0.7319627166510128,0.7321513470471697,0.7323254235579407,0.7324843619560488,0.7326272054305527,0.7327532486091893,0.732861386818865,0.732950765119752,0.733019388257349,0.7330661655036015,0.7330895324872918,0.7330877742086045,0.733058226143963,0.7329991537760866,0.732908232478511,0.7327833116838557,0.7326220058863822,0.7324221070786869,0.7321788594470046,0.7318888282284978,0.7315515647458145,0.7311630484774008,0.7307223633624856,0.7302300780154046,0.7296890597966867,0.7291083428864261,0.728493541836004,0.7278548678045401,0.727204192992533,0.7265500211996382,0.7258932247400324,0.7252355742017115,0.7245760965214914,0.7239168673886529,0.7232578442711637,0.7225998817441007,0.721942119367062,0.7212865495681251,0.7206346286972537,0.7199847104892644,0.7193397279936629,0.718698091302477,0.7180591177596992,0.7174201237644133,0.7167809242599275,0.7161412287451147,0.7155031020466377,0.7148641399749434,0.7142233633434357,0.7135835739873979,0.712945532547407,0.7123130444066801,0.7123130444066801,0.7116734113043092,0.7110342558923157,0.7104031781440385,0.7097756037235319,0.7091525373554074,0.7085344030559638,0.7079176179034409,0.7073018789440378,0.7066839772018833,0.7060646282269185,0.705444308893858,0.7048233491967445,0.7041998288417469,0.70357536136608,0.7029511540371668,0.7023263558268164,0.7017003071684259,0.701074863635835,0.7004507539293523,0.6998278508186234,0.6992067320619749,0.6985865693194251,0.6979685466616671,0.6973524575503133,0.6967381271612951,0.6961254065106331,0.695513634354199,0.6949027567981565,0.6942932242767819,0.693684946844631,0.6930778457468817,0.6924718517235406,0.6918664661604367,0.691260823944233,0.690654983515053,0.6900497991845864,0.6894464233364851,0.6888447468384906,0.6882446714371839,0.6876461084306891,0.6870493296454581,0.6864542369344384,0.6858600697725951,0.6852671208925416,0.6846750154522563,0.6840837249102498,0.6834932230698283,0.6829037861707098,0.6823153733792203,0.6817279470348457,0.6811417547568355,0.6805564708952725,0.6799717946525261,0.6793882471730452,0.6788055263612504,0.6782238654993198,0.6776429767682055,0.6770630879215876,0.6764839240263189
22->26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22->29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22->33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22->39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23->24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
